"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0032967"	"positive regulation of collagen biosynthetic process"	24	0.565662227462002	1.83377181311064	0.0028297219748689	0.0304891706876466	0.0239595945632111	1050	c("tags=29%", "list=7%", "signal=27%")	"Creb3l1;Serpine1;Ltbp1;Pdgfb;Eng;Rgcc;Vim"
"MF"	"GO:0140101"	"catalytic activity, acting on a tRNA"	110	0.352142602736476	1.57117502188312	0.00285363243628869	0.030679664009357	0.0241092917393639	4192	c("tags=37%", "list=29%", "signal=27%")	"Aars;Dus3l;Hars;Aars2;Pus1;Trmt12;Trpt1;Dalrd3;Mars;Dus1l;Vars2;Lars;Alkbh1;Trmt5;Trmt9b;Lrrc47;Dus4l;Farsa;Nars;Yars;Ears2;Sars;Ptrhd1;Vars;Gars;Cars;Lcmt2;Tsen34;Trmt61a;Trdmt1;Sars2;Tsen54;Qtrt1;Elac2;Kars;Hars2;Qrsl1;Mrpl58;Trmt1;Eprs;Rars"
"BP"	"GO:0060999"	"positive regulation of dendritic spine development"	58	-0.425435765665116	-1.69535829363187	0.00286944045911047	0.0307824070166884	0.0241900312525859	3461	c("tags=47%", "list=24%", "signal=36%")	"Shank1;Bhlhb9;Opa1;Cask;Ppp1r9a;Hnrnpk;Itsn1;Stau2;Dlg5;D16Ertd472e;Caprin1;Nrg1;Dnm1l;Nlgn2;Eif4g2;Fmr1;Pafah1b1;Rac1;Reln;Cpeb3;Actr2;Nlgn1;Cdkl5;Nlgn3;Mecp2;Pak3"
"MF"	"GO:0004812"	"aminoacyl-tRNA ligase activity"	41	0.477955422457568	1.76365078223893	0.00289074565398171	0.0308764242954575	0.0242639137436619	2415	c("tags=39%", "list=16%", "signal=33%")	"Aars;Hars;Aars2;Dalrd3;Mars;Vars2;Lars;Lrrc47;Farsa;Nars;Yars;Ears2;Sars;Vars;Gars;Cars"
"MF"	"GO:0016875"	"ligase activity, forming carbon-oxygen bonds"	41	0.477955422457568	1.76365078223893	0.00289074565398171	0.0308764242954575	0.0242639137436619	2415	c("tags=39%", "list=16%", "signal=33%")	"Aars;Hars;Aars2;Dalrd3;Mars;Vars2;Lars;Lrrc47;Farsa;Nars;Yars;Ears2;Sars;Vars;Gars;Cars"
"MF"	"GO:0004402"	"histone acetyltransferase activity"	61	-0.419198229695819	-1.68657712884667	0.00291805139012726	0.0310674411677771	0.0244140223465622	2244	c("tags=40%", "list=15%", "signal=34%")	"Mettl8;Ak6;Naa60;Epc1;Ing3;Kansl1;Kansl2;Taf9b;Rsf1;Kansl1l;Clock;Kat6a;Phf20;Gtf3c4;Tada2b;Atf2;Hcfc1;Naa50;Epc2;Mgea5;Ogt;Ncoa1;Crebbp;Ep300"
"CC"	"GO:0000151"	"ubiquitin ligase complex"	263	-0.283335249001603	-1.43428061833166	0.00292124802207165	0.0310674411677771	0.0244140223465622	3580	c("tags=33%", "list=24%", "signal=26%")	"Trpc4ap;Ube2l6;Fbxl2;Smurf2;Rnf144b;Ube2d2a;Dcun1d1;Dcaf12;Cul1;Ube2a;Rnf7;Fbxl5;Usp47;Zer1;Armc8;Brcc3;Fbxw11;Dcaf12l1;Med20;Rbx1;Plrg1;Pcgf1;Skp1a;Klhl3;Hspa8;Fbxo8;Spopl;Rnf11;Dcaf1;Ccnc;Rchy1;Med1;Anapc10;Anapc1;Cul4b;Dnaja1;Cul2;Klhl15;Zyg11b;Med21;Fbxl3;Klhl7;Ube2d3;Dcaf7;Ube4b;Cand1;Cacybp;Bmi1;Itch;Klhl24;Siah1a;Dcaf10;Cdc16;Ypel5;Klhl9;Dcaf6;Ubr3;Fbxl20;Med6;Spop;Ubr2;Eloc;Dcun1d3;Phc3;Ube2cbp;Mkln1;Crbn;Rnf2;Syvn1;Med23;Ube4a;Rnf19a;Enc1;Wdr26;Fbxl17;Rmnd5a;Rnf217;Arih1;Ube2b;Gan;Fbxo11;Nedd4;Ranbp9;Gid4;Dcun1d4;Dyrk2;Sel1l"
"BP"	"GO:0042775"	"mitochondrial ATP synthesis coupled electron transport"	56	0.435422356945592	1.71518009988326	0.00297365343060484	0.0315566152851255	0.0247984346889823	3821	c("tags=43%", "list=26%", "signal=32%")	"Bdnf;Cox6a1;Cdk1;mt-Co3;Ndufs2;Uqcrc1;mt-Co1;Cox6a2;Taz;Cyc1;Ndufb9;Ndufa10;Cox4i2;Cox4i1;Ndufc2;Sdhc;Ndufb8;Ndufv1;Coq9;Uqcc3;Pink1;Park7;Cycs;mt-Cytb"
"BP"	"GO:0008406"	"gonad development"	150	0.326128351155589	1.52842123324156	0.00301870412753532	0.0319658045677073	0.0251199917890658	2297	c("tags=25%", "list=16%", "signal=21%")	"Adcyap1;Ccnd1;Vgf;Col9a3;Serpine1;Flna;Nefh;Rxfp2;Inhba;Nos3;Adamts1;Rec8;Sfrp2;Sema3a;Nkx3-1;Rhobtb3;Safb2;Fgf9;Adrm1;Vegfa;Fanca;Grk2;Rab13;Fgf7;Icam1;Eif2b4;Ybx3;Tgfb2;Ptprn;Hmgb2;Sox3;Hsd17b4;Gas2;Kif18a;H3f3b;Rara;Inha"
"BP"	"GO:1901606"	"alpha-amino acid catabolic process"	56	0.435248152353248	1.71449388741546	0.00303312649921694	0.0320496027513824	0.0251858437115913	3620	c("tags=45%", "list=25%", "signal=34%")	"Ddah1;Amt;Sardh;Nos3;Gldc;Gstz1;Asrgl1;Scly;Hdc;Tha1;Prodh;Blmh;Ddo;Ido1;Shmt2;Aass;Pah;Qdpr;Acat1;Hibadh;Ddah2;Gcsh;Bcat2;Cdo1;Ivd"
"BP"	"GO:0051249"	"regulation of lymphocyte activation"	313	0.273297589085759	1.40401582852386	0.00306441157404679	0.0323108406651101	0.0253911347823645	3138	c("tags=31%", "list=21%", "signal=25%")	"H2-T23;Mif;Nrarp;Mapk8ip1;Slc4a1;Syk;Loxl3;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Tyro3;Hps1;Cyp26b1;Flt3l;Cd276;Adora2a;Inpp5d;Ikzf1;Znhit1;Tcf3;Spta1;Nfam1;Ephb6;Igfbp2;Foxj1;Sart1;Gsn;Tgfbr2;Ceacam1;Gpam;Ticam1;Adrm1;Coro1a;Ccdc88b;H2-Ab1;Fanca;Ephb4;H2-Oa;Tnfsf9;Cd24a;Chrnb2;Cd38;Dock8;Ctla2a;Btla;Hlx;Zbtb7b;Stat6;Il2rg;Axl;Ido1;Tgfb1;Pglyrp1;Ctnnb1;Zfp335;Clptm1;Kat2a;Rara;Aplf;Gas6;Sash3;Cd59b;Carmil2;Icosl;Sox13;Selenok;Jak3;Clcf1;Bad;Tnip2;Pkn1;Lgals8;Ptpn6;Mmp14;Pms2;Erbb2;Sh3rf1;Lgals3;Lck;Cd300a;Cd81;Glmn;Mpl;Il20rb;Dusp3;Lyn;Rhbdd3;Mad1l1;Vav3;Malt1;Tnfrsf14;Tirap;Prdm1;Mzb1;Pde5a"
"BP"	"GO:1990138"	"neuron projection extension"	174	-0.313159762224661	-1.50297933489484	0.00308191403081914	0.0324259501875074	0.0254815923915681	2059	c("tags=31%", "list=14%", "signal=27%")	"Flrt1;Disc1;Map2;Picalm;Sema6c;Hnrnpk;Sema5b;Impact;Rab21;Adnp;Rab11a;Slit3;Sema6a;Ulk1;Rtn4;Nrg1;Cntf;Usp9x;Eif4g2;Cpne6;Map3k13;Pafah1b1;Sema4f;Sema4g;Tnr;Bcl11a;Flrt3;Trpc5;Plxna3;Ulk2;Dclk1;Dcx;Plxna1;Slc9a6;Nedd4l;Syt17;Cdkl5;Nlgn3;Gsk3b;Sh3gl2;Plxna4;Mecp2;Cyfip2;Bmpr2;L1cam;Ep300;Map1b;Raph1;Syt1;Wasf1;Syt4;Dpysl2;Ntrk3"
"BP"	"GO:0009206"	"purine ribonucleoside triphosphate biosynthetic process"	114	0.349386553022871	1.56897259701085	0.00310614304085468	0.0325364834891171	0.0255684538257289	4437	c("tags=46%", "list=30%", "signal=33%")	"Mif;Chchd10;Nme2;Eif6;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Aldoc;Atp5b;Esrrb;Eno4;Pgam1;Atp5g2;Hk3;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Tgfb1;Galk1;Impdh1;Ndufc2;Pkm;Hk1;Ldhd;Myc;Bcl2l1;Eno3;Hdac4;Nipsnap2;Jmjd8;Gale;Actn3;Aldoa;Nme4;Uqcc3;Bpgm;Nme1;Galt;Gck;Gpi1;Slc25a13;Ogdh;Tpi1;Eno2;P2rx7;Atp5j"
"BP"	"GO:0002062"	"chondrocyte differentiation"	100	0.362859451210924	1.5947341214204	0.00310983460433792	0.0325364834891171	0.0255684538257289	2127	c("tags=30%", "list=14%", "signal=26%")	"Col11a2;Ecm1;Col27a1;Vwa1;Nppc;Zfp219;Sfrp2;Matn4;Col11a1;Col6a1;Matn3;Col2a1;Rflna;Tgfbr2;Fgf9;Pthlh;Eif2ak3;Pkdcc;Adamts12;Gpld1;Chadl;Col6a2;Chst11;Rarg;Bmp2;Runx2;Por;Tgfb1;Ctnnb1;Col12a1"
"MF"	"GO:0099094"	"ligand-gated cation channel activity"	76	-0.390849605734362	-1.64182638604925	0.00311224283577867	0.0325364834891171	0.0255684538257289	1630	c("tags=25%", "list=11%", "signal=22%")	"Gria4;Gria1;Itpr1;Grik2;Jph1;Kcnj6;Gria2;Kcnh7;Gria3;Kcnj3;Grin2a;Grin3a;Kcnj5;Ryr3;Ryr2;Grik3;Grin2b;Chrna4"
"BP"	"GO:0007229"	"integrin-mediated signaling pathway"	73	0.398822429104647	1.65623542909808	0.00312920858749901	0.0326445404339939	0.0256533692409598	5079	c("tags=58%", "list=35%", "signal=38%")	"Itga9;Flna;Syk;Loxl3;Itga7;Nme2;Zyx;Fermt3;Tec;Fermt2;Itga2b;Itgb3;Pxn;Nrp1;Itga11;Sema7a;Lama5;Dmtn;Emp2;Itgbl1;Adam15;Itga5;Apoa1;Itga6;Vav3;Tln1;Itgb1bp1;Itgb1;Vav1;Itgad;Timp1;Ptpn11;Itgb7;Src;Bcar1;Itgal;Pcsk5;Plek;Itgb4;Cd63;Fyb2;Col3a1"
"BP"	"GO:0009201"	"ribonucleoside triphosphate biosynthetic process"	117	0.344988865842798	1.55575685847219	0.00314701923838176	0.0327609360037881	0.0257448374770031	3165	c("tags=35%", "list=22%", "signal=28%")	"Mif;Chchd10;Nme2;Eif6;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Aldoc;Atp5b;Esrrb;Eno4;Pgam1;Atp5g2;Hk3;Ctps;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Tgfb1;Galk1;Impdh1;Ndufc2;Pkm;Hk1;Ldhd;Myc;Bcl2l1;Eno3;Hdac4;Nipsnap2;Jmjd8;Gale;Actn3;Aldoa"
"BP"	"GO:0032922"	"circadian regulation of gene expression"	57	-0.425084230809921	-1.68791784621237	0.00315444655639584	0.0327689764634876	0.0257511559878106	3785	c("tags=51%", "list=26%", "signal=38%")	"Per3;Usp2;Ciart;Npas2;Ahr;Id2;Arntl;Cartpt;Rora;Ncor1;Bhlhe40;Ppara;Gfpt1;Noct;Rbm4;Per1;Kdm5a;Clock;Nrip1;Ppp1cb;Hnrnpu;Bhlhe41;Ncoa2;Sirt1;Ogt;Ppargc1a;Kmt2a;Nr1d1"
"BP"	"GO:0086065"	"cell communication involved in cardiac conduction"	34	-0.49881448473388	-1.76829433672674	0.00318741174097236	0.0330417166579956	0.0259654860051289	848	c("tags=29%", "list=6%", "signal=28%")	"Cacna1c;Nup155;Dsg2;Cacna1d;Cacna2d1;Kcnj5;Cacnb2;Ryr2;Scn3b"
"BP"	"GO:0006399"	"tRNA metabolic process"	161	0.318920638765648	1.50978549356843	0.00319867314299254	0.0330887952859144	0.0260024822504214	4424	c("tags=37%", "list=30%", "signal=26%")	"Aars;Dus3l;Hars;Aars2;Pus1;Trmt12;Trpt1;Ctu2;Dalrd3;Mars;Tyw1;Dus1l;Trub2;Vars2;Lars;Alkbh1;Trmt5;Trmt9b;Dus4l;Ctu1;Farsa;Nars;Yars;Ears2;2210016F16Rik;Sars;Vars;Sephs2;Gtpbp3;Gars;Cars;Hsd17b10;Tprkb;Lcmt2;Tsen34;Trmt61a;Trdmt1;Elp2;Adat1;Elp6;Lage3;Sars2;Tsen54;Pusl1;Qtrt1;Elac2;Kars;Elp3;Hars2;Elp4;Qrsl1;Trmt1;Ddx1;Eprs;Rars;Mocs3;Dus2;Trmt112;Trmt6"
"BP"	"GO:0042551"	"neuron maturation"	43	-0.462490050159611	-1.7306260254055	0.00320577442638816	0.0330927322338266	0.0260055760595893	1959	c("tags=42%", "list=13%", "signal=36%")	"Myoc;Abl2;Rac3;Rb1;Map3k13;Rac1;Nfasc;Bcl11a;Dlg2;Nrcam;Nrxn1;Gsk3b;Cntn2;Mecp2;Adgrb3;Gnaq;Cntnap2"
"BP"	"GO:0090407"	"organophosphate biosynthetic process"	420	0.257506070136212	1.36198435869718	0.00322486074464966	0.0332201136122488	0.0261056773779612	4238	c("tags=35%", "list=29%", "signal=26%")	"Adssl1;Mif;Chchd10;Ip6k3;Nppc;Nos3;Adcy3;Nme2;Pdgfb;Eif6;Acss1;mt-Atp6;mt-Atp8;Pip5k1c;Atp5a1;Pfkm;Atp5g3;Hkdc1;Mvd;Dpm3;mt-Co2;Naprt;Fuk;Ampd2;Adora2b;Plcg2;Aldoc;Atp5b;Esrrb;Eno4;Uck2;Pgam1;Pcyt2;Lpcat4;Gpam;Tkt;Aspdh;Lpcat1;Atp5g2;Pgs1;Rrm2;Pigq;Pygl;Pnpo;Lcat;Hk3;Pdgfa;Ctps;Pgk1;Fgf7;Papss2;Atp5d;Sirt6;Aprt;Adsl;Gper1;Entpd1;G6pdx;Hdhd5;Taz;Ppip5k1;Cyc1;Gucy2e;Acsl6;Adcy5;Pla2g5;Nmnat3;Nadsyn1;Tgfb1;Atic;Etnk2;Galk1;Pigz;Pigyl;Slc27a1;Impdh1;Gart;Gcdh;Ndufc2;Mvk;Pyurf;Pkm;Gars;Gpat3;Mppe1;Nmnat1;Plcg1;Mocos;Hk1;Apoa1;Ldhd;Itpkc;Idi1;Dlat;Ppard;Adcy4;Myc;Bcl2l1;Eno3;Pigs;Suclg1;Hdac4;Coasy;Nipsnap2;Jmjd8;Pigh;Sgms2;Adgrf5;Gale;Actn3;Acat1;Aldoa;Gphn;Pisd;Sptlc1;Mocs1;Nme4;Ipmk;Uqcc3;Pcx;Hmgcs2;Agpat1;Bpgm;Pank4;Pth1r;Acot7;Pld2;Mthfd1;Nme1;Mlycd;Apoa2;Nfs1;Kars;Dpagt1;Galt;Ak1;Tyms;Ppcs;Cps1;Mas1;Gck;Gpi1;Slc25a13;Pi4k2a;Itpka;Idh2;Mocs3;Ogdh;Tpi1"
"CC"	"GO:0031519"	"PcG protein complex"	45	-0.456426830914592	-1.7247560054261	0.00327114126484129	0.0336250328794286	0.0264238789312881	2788	c("tags=42%", "list=19%", "signal=34%")	"Skp1a;Mtf2;Trim37;Rbbp4;Eed;Suz12;Bmi1;Rybp;Asxl2;Yy1;Ubap2l;Phc3;Csnk2a1;Rnf2;Aebp2;Sirt1;Asxl1;Asxl3"
"MF"	"GO:0022843"	"voltage-gated cation channel activity"	123	-0.33951117558959	-1.54912129494888	0.00327782611334804	0.0336250328794286	0.0264238789312881	746	c("tags=23%", "list=5%", "signal=22%")	"Kcnk9;Kcna3;Ptk2b;Kcna4;Kcnc1;Kcnq3;Kcnq2;Kcnc2;Kcnj6;Cacna1b;Cacna1c;Kcnma1;Kcnh7;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Kcnd1;Kcnd3;Cacna2d1;Grin2a;Kcna2;Grin3a;Kcnj5;Cacnb2;Cacna1e;Grin2b"
"BP"	"GO:0009145"	"purine nucleoside triphosphate biosynthetic process"	115	0.346380434756745	1.55758829200328	0.00328882196774577	0.0336676909962166	0.0264574013643363	3165	c("tags=35%", "list=22%", "signal=28%")	"Mif;Chchd10;Nme2;Eif6;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Aldoc;Atp5b;Esrrb;Eno4;Pgam1;Atp5g2;Hk3;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Tgfb1;Galk1;Impdh1;Ndufc2;Pkm;Hk1;Ldhd;Myc;Bcl2l1;Eno3;Hdac4;Nipsnap2;Jmjd8;Gale;Actn3;Aldoa"
"BP"	"GO:0050865"	"regulation of cell activation"	410	0.258651238868175	1.36532051764531	0.00333652026301926	0.0340851157159893	0.0267854301962411	3718	c("tags=34%", "list=25%", "signal=26%")	"H2-T23;Crlf2;Mif;Nrarp;Emilin1;Mapk8ip1;Slc4a1;Syk;Loxl3;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Tyro3;Pdgfb;Hps1;Cyp26b1;Apoe;Flt3l;Cd276;Adora2a;Inpp5d;Ikzf1;Znhit1;Tcf3;Spta1;Nfam1;Tec;Ephb6;Igfbp2;Foxj1;Sart1;Gsn;Adora2b;Tgfbr2;Ceacam1;Rps6ka1;Gata2;Gpam;Ticam1;Adrm1;Coro1a;Ccdc88b;H2-Ab1;Fanca;Ephb4;H2-Oa;Tnfsf9;Cd24a;Pdgfa;Chrnb2;Stx4a;Cd38;Gper1;Dock8;Ctla2a;Btla;Hlx;Lbp;Zbtb7b;Pla2g5;Stat6;Abat;Il2rg;Axl;Ido1;Tgfb1;Crhr1;Pglyrp1;Ctnnb1;Zfp335;Vps33b;Clptm1;Dmtn;Kat2a;Nectin2;Rara;Aplf;Fes;Gas6;Sash3;Cd59b;Carmil2;Icosl;Sox13;Sox15;Selenok;Jak3;Clcf1;Bad;Tnip2;Pkn1;Ttbk1;Lgals8;Ptpn6;Mmp14;Pms2;Erbb2;Sh3rf1;Lgals3;Lck;Cd300a;Cd81;Glmn;Mpl;Il20rb;Dusp3;Lyn;Rhbdd3;Mad1l1;Vav3;Stxbp2;Prkcd;Malt1;Tnfrsf14;Adgrf5;Tirap;Prdm1;Mzb1;Pde5a;H2-M3;Acta2;Myb;Il33;Dtx1;Thbs1;Tnfrsf13b;Rorc;Zeb1;Il15;Cd74;Dgat1;Pld2;Prdx2;Itpkb;Lamp1;Vsir;Serpine2;Mlh1"
"MF"	"GO:0016410"	"N-acyltransferase activity"	96	-0.365434125895515	-1.60030174265514	0.00335015136226034	0.034153509953975	0.0268391770898311	3423	c("tags=36%", "list=23%", "signal=28%")	"Alas2;Ak6;Naa60;Epc1;Naa16;Ing3;Gnpnat1;Hrasls;Naa30;Atat1;Kansl1;Kansl2;Taf9b;Naa35;Rsf1;Kansl1l;Clock;Kat6a;Phf20;Gtf3c4;Tada2b;Atf2;Esco1;Naa15;Hcfc1;Naa50;Epc2;Fam57b;Mgea5;Cers6;Ogt;Ncoa1;Crebbp;Ep300"
"BP"	"GO:0042136"	"neurotransmitter biosynthetic process"	79	0.386676980080122	1.6288465937191	0.0033698065334602	0.0342829077908223	0.026940863020878	2234	c("tags=33%", "list=15%", "signal=28%")	"Ddah1;Gla;Gad1;Acp5;Akt2;Ptgs2;P2rx4;Nos3;Hrh1;Th;Hdc;Tha1;Dnm2;Ticam1;Daglb;Cd36;Gch1;Aldh9a1;Icam1;Clu;Ptgis;Klf2;Abat;Akt1;Slc1a3;Tspo"
"CC"	"GO:0016592"	"mediator complex"	34	-0.496324912917456	-1.75946881966862	0.00338914666128707	0.0344085735261392	0.0270396161191346	2360	c("tags=32%", "list=16%", "signal=27%")	"Ccnc;Med1;Med21;Med6;Med13;Med12l;Med23;Med13l;Med14;Cdk19"
"BP"	"GO:0048679"	"regulation of axon regeneration"	30	-0.518385986843989	-1.78422501436762	0.0034010867377742	0.0344587471127575	0.0270790445052154	2122	c("tags=40%", "list=14%", "signal=34%")	"Epha4;Map2k1;Rtn4;Cntf;Tnr;Lrig2;Braf;Neo1;Xylt1;Igf1r;Ntrk3"
"BP"	"GO:0003018"	"vascular process in circulatory system"	163	0.316893074119151	1.5032863641725	0.00341350802075729	0.0344816363909556	0.0270970318040859	2064	c("tags=21%", "list=14%", "signal=19%")	"Adcyap1;Ddah1;Chga;Gpx1;Apln;Ptp4a3;Edn1;Rgs2;Nppc;Ptgs2;P2rx4;Nos3;Hrh1;Pdgfb;Plod3;Uts2b;Apoe;Adora2a;Ctnnbip1;Adora2b;Ece1;Ceacam1;Vegfa;Adra1d;Gch1;Grk2;Cd38;Icam1;Gper1;G6pdx;Asic2;Cbs;Akt1;Tgfb1;Adora1"
"BP"	"GO:0009124"	"nucleoside monophosphate biosynthetic process"	136	0.332340371516282	1.53432543763007	0.00341735145385588	0.0344816363909556	0.0270970318040859	3165	c("tags=34%", "list=22%", "signal=27%")	"Adssl1;Mif;Chchd10;Eif6;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Ampd2;Aldoc;Atp5b;Esrrb;Eno4;Uck2;Pgam1;Atp5g2;Hk3;Pgk1;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Tgfb1;Atic;Galk1;Impdh1;Gart;Ndufc2;Pkm;Hk1;Ldhd;Myc;Bcl2l1;Eno3;Hdac4;Nipsnap2;Jmjd8;Gale;Actn3;Aldoa"
"BP"	"GO:2000351"	"regulation of endothelial cell apoptotic process"	41	0.472820288033381	1.7447021869964	0.00344513523145765	0.0346908913695245	0.0272614726312309	2634	c("tags=44%", "list=18%", "signal=36%")	"Scg2;Serpine1;Sema5a;Ecscr;Mapk7;Rgcc;Pak4;Gata2;Col18a1;Tek;Icam1;Gper1;Cd248;Gas6;Kdr;Tnip2;Plcg1;Akr1c18"
"BP"	"GO:0051188"	"cofactor biosynthetic process"	204	0.300507367398542	1.46819445905313	0.00345911328101836	0.0347605587668049	0.027316220023681	4508	c("tags=42%", "list=31%", "signal=29%")	"Mthfd1l;Ank1;Mif;Eif6;Acss1;Pfkm;Hkdc1;Spta1;mt-Co2;Naprt;Hagh;Aldoc;Esrrb;Eno4;Eif2ak3;Pgam1;Aspdh;Ppox;Gch1;Zfp13;Pnpo;Slc25a39;Hk3;Pgk1;Sirt6;G6pdx;Cybb;Acsl6;Hmbs;Cox10;Nmnat3;Ggt7;Nadsyn1;Atic;Galk1;Rsad1;Gart;Gcdh;Pkm;Akr1a1;Alas1;Coq5;Nmnat1;Mocos;Hk1;Dlat;Myc;Eno3;Qdpr;Hdac4;Coasy;Jmjd8;Gale;Ndufa9;Sptb;Actn3;Acat1;Aldoa;Gphn;Fdxr;Coq8b;Mocs1;Coq9;Snx3;Bpgm;Pank4;Acot7;Mthfd1;Spr;Mlycd;Nfs1;Galt;Ppcs;Gck;Gpi1;Idh2;Mocs3;Ogdh;Tpi1;Mpc2;Eno2;P2rx7;Coq10a;Alad;Coq6"
"MF"	"GO:0016209"	"antioxidant activity"	67	0.404414412329125	1.65268261320744	0.00357566179375741	0.0358585716343411	0.0281790819034242	2133	c("tags=27%", "list=15%", "signal=23%")	"Gpx1;Gpx3;Ptgs2;Sesn2;Prdx6;Sod3;Apoe;S100a8;Fam213b;Ccs;Hp;Srxn1;Mpo;S100a9;Cat;Hbq1a;Gsto2;Gstk1"
"BP"	"GO:0040036"	"regulation of fibroblast growth factor receptor signaling pathway"	29	0.526369547580274	1.78784444692944	0.00361555882236084	0.0361849830107821	0.0284355888553668	2741	c("tags=41%", "list=19%", "signal=34%")	"Creb3l1;Apln;Pdgfb;Fgfrl1;Gpc1;Spry2;Spry1;Runx2;Ctnnb1;Ofd1;Spry4;Fgfr2"
"BP"	"GO:0045637"	"regulation of myeloid cell differentiation"	172	0.311960511105597	1.48989822294831	0.0036360043473965	0.0363157918997574	0.0285383836469084	2957	c("tags=31%", "list=20%", "signal=25%")	"Hist1h4k;Mitf;Hist1h4j;Hist1h4h;Zfpm1;Inhba;Tjp2;Hist1h4b;Hist1h4d;Esrra;Nme2;Eif6;Hist2h4;Hist4h4;Hist1h4a;Ccr1;Inpp5d;Ikzf1;Ctnnbip1;Hist1h4c;Tcf3;Jun;P4htm;Spi1;Ceacam1;Gata2;Casp8;Dll1;Tfe3;Gas2l1;Itgb3;Rab7b;Tcta;Hist1h4f;Rarg;Pf4;Hmgb2;Tgfb1;Ctnnb1;Rara;Fes;Paf1;Lmo2;Fgfr3;Tal1;Fbn1;Hcls1;Cdk6;Hax1;Myc;Hist1h4i;Mpl;Lyn"
"BP"	"GO:0045665"	"negative regulation of neuron differentiation"	235	-0.287935673797493	-1.43761772990775	0.00365667851701371	0.036448350238412	0.0286425532251063	2138	c("tags=27%", "list=15%", "signal=23%")	"Dixdc1;Map2;B2m;Sema6c;Efnb2;Fstl4;Dync1i2;Sema5b;Med1;Dio3;Klk8;Epha4;Hmg20a;Sema6a;Syngap1;Epha3;Ulk1;Rtn4;Plk2;Cntf;Foxo3;Epha7;Hes1;Mib1;Fmr1;Lrp1;Pafah1b1;Sema4f;Sema4g;Tnr;Stmn2;Tsc1;Bcl11a;Fgf13;Spock1;Trpc6;Dpysl3;Trpc5;Ube3a;Ttc3;Plxna3;Ulk2;Ppp3ca;Thoc2;Lrig2;Nlgn1;Cntn4;Nlgn3;Neo1;D130043K22Rik;Gsk3b;Xylt1;Cntn2;Mecp2;Ptger3;Dnm3;Pbx1;Lgals1;Foxg1;Ddx6;Sez6;Rapgef2"
"BP"	"GO:0007159"	"leukocyte cell-cell adhesion"	233	0.290443326671896	1.44238849659554	0.00368756285618505	0.0366819383916266	0.0288261160219803	3689	c("tags=35%", "list=25%", "signal=27%")	"H2-T23;Pecam1;Nrarp;Slc4a1;Syk;Loxl3;Skap1;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Msn;Elane;Cd276;S100a8;Adora2a;Ikzf1;Spta1;Fermt3;Stk10;Ephb6;Igfbp2;Foxj1;Sart1;Tgfbr2;Ceacam1;Gpam;Coro1a;S100a9;Ccdc88b;H2-Ab1;Ephb4;Tnfsf9;Cd24a;Icam1;Ccl28;Dock8;Btla;Hlx;Zbtb7b;Akt1;Il2rg;Ido1;Tgfb1;Rara;Sash3;Cd59b;Carmil2;Icosl;Selenok;Jak3;Itga5;Bad;Lgals8;Ptpn6;Erbb2;Lgals3;Lck;Cd300a;Cxcl12;Glmn;Il20rb;Dusp3;Mad1l1;Podxl2;Malt1;Tnfrsf14;Pde5a;H2-M3;Klf4;Myb;Dtx1;Cx3cr1;Selplg;Il15;Itgb1;Cd74;Prdx2;Itpkb;Vsir"
"BP"	"GO:0008542"	"visual learning"	60	-0.414991864548507	-1.66432144954318	0.00372831901442697	0.0369834102082424	0.0290630244827695	2207	c("tags=35%", "list=15%", "signal=30%")	"Ddhd2;Meis2;Syngap1;Abl2;Kras;Slc7a11;Creb1;Braf;Htt;Cacna1c;Atxn1;Nf1;Pias1;Nlgn3;Grin2a;Mecp2;Atp1a3;Neto1;Kmt2a;Cacna1e"
